,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
428,2022-03-14,cat,216.3000030517578,218.47999572753906,212.92999267578125,206.31442260742188,3530700.0,0.0,2.2961375504741,209.17349114249507,169.6055371778174,57.47950984800958,160.19218187602246,23.369044151168307,190.74345855712892,197.03570276896158,31.770000457763672,13.000148197710821
428,2022-03-14,gs,329.2099914550781,331.6199951171875,322.8999938964844,306.53643798828125,2342200.0,0.0,-8.41911341632482,341.4560409320072,296.39600374572717,39.87476241733189,-99.12090044634198,25.741986169327046,326.85315856933596,339.9980728149414,31.770000457763672,13.000148197710821
428,2022-03-14,hd,322.9100036621094,324.0,316.2099914550781,302.1556091308594,3604200.0,0.0,-9.847077867303426,335.40674770137497,280.99348118046095,38.21379056866456,-62.3800846887016,29.48013891710256,319.38096923828124,341.84545033772787,31.770000457763672,13.000148197710821
428,2022-03-14,ibm,124.44999694824219,125.16000366210938,122.69000244140625,112.8230209350586,3289200.0,0.0,-1.323701052522324,118.3880183397976,109.2989071667942,45.09446691511683,-64.41808449933197,26.18399538275204,116.75391515096028,118.02238960266114,31.770000457763672,13.000148197710821
428,2022-03-14,intc,45.900001525878906,45.97999954223633,44.29999923706055,41.926029205322266,35993900.0,0.0,-0.7353307398917934,46.927839710147616,41.808013866512546,39.951071255784896,-174.76350857446977,35.46087250309324,44.8596305847168,46.9658816019694,31.770000457763672,13.000148197710821
428,2022-03-14,msft,280.3399963378906,285.3999938964844,275.82000732421875,271.52593994140625,30660700.0,0.0,-5.858311371751938,300.6710352423398,268.759485387543,41.46574151151998,-133.37017382011535,40.44272349489851,289.6115315755208,300.4763737996419,31.770000457763672,13.000148197710821
428,2022-03-14,t,17.537763595581055,17.55286979675293,17.228097915649414,15.236512184143066,65683375.0,0.0,-0.2496330805239655,16.226849929509104,15.210020168604908,42.28870116050701,-153.57498715909327,20.912530750337503,15.889504941304525,16.344243383407594,31.770000457763672,13.000148197710821
428,2022-03-14,v,198.4199981689453,204.42999267578125,198.16000366210938,197.21273803710938,7994700.0,0.0,-6.294903371729134,232.23890061667782,183.33131727883,42.98641262634278,-96.13141000170933,32.54222089585828,213.57513987223308,212.28318735758464,31.770000457763672,13.000148197710821
429,2022-03-15,aapl,150.89999389648438,155.57000732421875,150.3800048828125,153.33767700195312,92964300.0,1.0,-3.713306988196905,172.36706402483858,149.5966215830716,43.56632663484133,-148.1435114182739,47.172986455390564,164.25342305501303,167.0106341044108,29.829999923706055,10.919545848239164
429,2022-03-15,amzn,142.85000610351562,147.98500061035156,142.0,147.3665008544922,75584000.0,1.0,-2.949082201320465,160.7868561027002,135.87724454427246,46.44790289647745,-61.12685726291331,27.411363706259255,150.4311503092448,155.28439127604167,29.829999923706055,10.919545848239164
429,2022-03-15,cat,216.1199951171875,217.3800048828125,210.50999450683594,207.2911834716797,4364200.0,1.0,3.0474753166204778,211.52189877965256,168.84394289515214,57.99721141068623,137.7801277019841,17.31283400572285,191.21908671061198,197.2158281962077,29.829999923706055,10.919545848239164
429,2022-03-15,gs,327.07000732421875,331.8999938964844,324.8399963378906,310.47918701171875,2140700.0,1.0,-7.985655217449221,338.5296501915857,296.58990547247686,41.513589530962385,-83.26410133240275,25.247768537379805,326.116118367513,338.9623657226563,29.829999923706055,10.919545848239164
429,2022-03-15,hd,320.3500061035156,330.17999267578125,320.3299865722656,311.8175048828125,3775300.0,1.0,-8.526677302752773,332.1657616770482,282.2497931325221,42.80951464183425,-36.12869197356378,18.499034723669265,318.2344980875651,340.76041615804036,29.829999923706055,10.919545848239164
429,2022-03-15,ibm,124.0,125.94000244140625,123.22000122070312,114.37052154541016,4021200.0,1.0,-1.181267549686467,117.64019745806335,109.63618041058898,47.623963779620574,-48.00991513279321,21.19334252464917,116.56153055826823,118.04072964986166,29.829999923706055,10.919545848239164
429,2022-03-15,intc,44.5,44.900001525878906,44.06999969482422,42.313175201416016,34448900.0,1.0,-0.8279528512869163,46.93968801337079,41.534599782649714,41.048044632181444,-168.92131449425284,37.00280416508971,44.745029067993165,46.877186648050944,29.829999923706055,10.919545848239164
429,2022-03-15,msft,280.3500061035156,287.82000732421875,278.7300109863281,282.04547119140625,34245100.0,1.0,-5.33090724631478,300.2152100042549,268.5040526910576,45.51852986770823,-82.65125233093792,34.901391310227794,288.8523264567057,299.86936645507814,29.829999923706055,10.919545848239164
429,2022-03-15,t,17.356494903564453,17.522659301757812,17.303625106811523,15.369641304016113,47089252.0,1.0,-0.24766145244388937,16.198409681276814,15.174559183164103,43.644110437749816,-135.77701278357569,20.912530750337503,15.836031945546468,16.344301064809162,29.829999923706055,10.919545848239164
429,2022-03-15,v,202.08999633789062,206.41000366210938,201.39999389648438,202.93231201171875,8277700.0,1.0,-5.58732130910667,230.4543679446457,183.2257284909012,46.33147556422538,-68.74687081608639,27.48342788371762,212.92991739908854,212.15386784871419,29.829999923706055,10.919545848239164
430,2022-03-16,aapl,157.0500030517578,160.0,154.4600067138672,157.78684997558594,102300200.0,2.0,-3.3998475115144515,170.79492846145845,149.8636729179361,46.72708234803934,-90.77141893782938,30.19803099631848,163.76573588053387,166.8238972981771,26.670000076293945,12.975656138688898
430,2022-03-16,amzn,148.5,153.14999389648438,147.35350036621094,153.10400390625,84958000.0,2.0,-2.1250449069490855,160.2328718312108,136.09057940169936,49.50695768532655,6.821867927690332,13.619936441963757,150.49483388264974,155.00249964396158,26.670000076293945,12.975656138688898
430,2022-03-16,cat,217.5,219.49000549316406,212.32000732421875,206.92727661132812,4378700.0,2.0,3.5723715910761484,213.3362504229657,168.2429198040851,57.72632924987289,137.90069728788822,20.930551783978046,191.5616022745768,197.46612955729168,26.670000076293945,12.975656138688898
430,2022-03-16,gs,335.07000732421875,341.3299865722656,334.260009765625,321.4208679199219,3468500.0,2.0,-6.682205955368715,334.46509030272324,298.6691900927846,45.758025575145446,-34.625050376835944,9.722080148095426,325.4506083170573,338.35235900878905,26.670000076293945,12.975656138688898
430,2022-03-16,hd,331.5799865722656,333.95001220703125,324.2300109863281,314.0668640136719,3942400.0,2.0,-7.215569268204376,328.2919491242818,284.20348544603064,43.81597107963731,-21.073950515001762,12.288927142419539,317.1089192708333,339.8944778442383,26.670000076293945,12.975656138688898
430,2022-03-16,ibm,126.5,127.27999877929688,124.70999908447266,115.64495086669922,4292800.0,2.0,-0.954548733519232,117.00547761050747,110.00691176327182,49.602023131353654,-25.80396802602215,12.98690646485807,116.35286153157553,118.05827306111654,26.670000076293945,12.975656138688898
430,2022-03-16,intc,45.29999923706055,46.630001068115234,45.27000045776367,44.03176498413086,38885500.0,2.0,-0.7539891912085537,46.76048278227742,41.54289131745402,45.61077111195328,-67.32985405021513,14.925708535048793,44.68365287780762,46.820414797465006,26.670000076293945,12.975656138688898
430,2022-03-16,msft,289.1099853515625,294.57000732421875,283.20001220703125,289.1567687988281,37826300.0,2.0,-4.2896648061772,299.3953766084397,268.7875884794509,48.03466111060583,-26.91537856782995,20.701725764063983,288.40269978841144,299.3988505045573,26.670000076293945,12.975656138688898
430,2022-03-16,t,17.484893798828125,17.590633392333984,17.34894371032715,15.436203002929688,49791138.0,2.0,-0.23798461169922724,16.109951070186913,15.186468836429299,44.32047327105775,-111.06301238783257,18.134518291467632,15.808740711212158,16.344712003072104,26.670000076293945,12.975656138688898
430,2022-03-16,v,210.0,213.6699981689453,207.0,208.57315063476562,9232300.0,2.0,-4.519293292289262,228.2287756546316,183.8811395065012,49.36257898565912,-29.28854676331704,10.893943688431643,212.26992950439453,212.15935033162435,26.670000076293945,12.975656138688898
431,2022-03-17,aapl,158.61000061035156,161.0,157.6300048828125,158.8052215576172,75615400.0,3.0,-3.034277282367384,169.03169618261037,150.44738401758494,47.42433095850287,-65.83250868900518,26.672507637999594,163.2715092976888,166.67700907389323,25.670000076293945,6.391289225008151
431,2022-03-17,amzn,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,72934000.0,3.0,-1.125357494495148,160.04575714169985,136.19154449404235,51.5695096693589,59.57876391153085,3.533951386190099,150.71571706136066,154.83849970499674,25.670000076293945,6.391289225008151
431,2022-03-17,cat,215.32000732421875,221.77999877929688,214.33999633789062,212.30921936035156,3600400.0,3.0,4.37223308988996,216.1275794194688,167.1810890985976,60.545624463345796,151.92275725752447,24.750148808623038,192.0966044108073,197.90000178019207,25.670000076293945,6.391289225008151
431,2022-03-17,gs,337.3699951171875,343.6000061035156,334.8999938964844,323.7884521484375,2403500.0,3.0,-5.395967410377068,331.2355061550906,300.5150279025266,46.625081088423464,-23.66744500275596,6.33035942743017,324.89527486165366,337.9410680135091,25.670000076293945,6.391289225008151
431,2022-03-17,hd,329.1400146484375,336.3599853515625,327.8399963378906,319.23944091796875,3123200.0,3.0,-5.6934919465692815,325.6616706615389,285.72996141853923,46.07355749967029,-2.658719630528473,8.406770829777871,315.99758097330727,339.09242248535156,25.670000076293945,6.391289225008151
431,2022-03-17,ibm,127.0999984741211,128.2899932861328,126.52999877929688,116.48242950439453,3671900.0,3.0,-0.6992345704550189,116.70345571893083,110.19787713629378,50.86353641115321,-3.655086138324428,7.141526426607784,116.12053934733073,118.09487164815268,25.670000076293945,6.391289225008151
431,2022-03-17,intc,46.31999969482422,47.290000915527344,45.72999954223633,44.513343811035156,28555000.0,3.0,-0.6490314406680824,46.63298927283921,41.56745819115005,46.80426836162275,-31.218965551459345,7.838918756183065,44.620836130777995,46.787600708007815,25.670000076293945,6.391289225008151
431,2022-03-17,msft,293.2900085449219,295.6099853515625,289.3699951171875,289.9720153808594,30816600.0,3.0,-3.359957585210168,298.710089270248,269.05248092018167,48.317728250539794,2.4494677280018493,18.64491236383847,287.8266835530599,299.00547180175784,25.670000076293945,6.391289225008151
431,2022-03-17,t,17.462236404418945,17.575529098510742,17.326284408569336,15.436203002929688,41109008.0,3.0,-0.22769096596823069,16.073443614759857,15.173053062638825,44.32047327105776,-105.66315371129325,18.799315794619474,15.778786818186441,16.340694363911947,25.670000076293945,6.391289225008151
431,2022-03-17,v,209.92999267578125,213.5399932861328,208.72000122070312,210.12855529785156,6668500.0,3.0,-3.506939422316748,225.67283930223277,184.92398839552112,50.1654296958964,-19.42392184638811,10.893943688431639,211.56154022216796,212.24219182332357,25.670000076293945,6.391289225008151
432,2022-03-18,aapl,160.50999450683594,164.47999572753906,159.75999450683594,162.12725830078125,123511700.0,4.0,-2.448277422100972,168.2314546677746,150.76316050556525,49.64824110993354,-26.048514899247493,15.080386798883863,162.9847864786784,166.53216629028321,23.8700008392334,3.8397821052662393
432,2022-03-18,amzn,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,102962000.0,4.0,-0.009295921966668175,161.45294795404786,135.44415440190917,53.47672325441135,103.88477509518049,4.9598097063967845,151.4625503540039,154.68572463989258,23.8700008392334,3.8397821052662393
432,2022-03-18,cat,219.47999572753906,221.6999969482422,218.0,211.55270385742188,4105100.0,4.0,4.888730371178326,218.79317852339437,167.0216362349064,59.96410538482297,144.0546637618857,24.75014880862304,192.74524739583333,198.27599767049153,23.8700008392334,3.8397821052662393
432,2022-03-18,gs,338.8699951171875,346.7699890136719,337.29998779296875,325.77862548828125,5861900.0,4.0,-4.167977886075562,330.9303530193377,300.666006233592,47.35683014170025,-8.888584542706297,1.640251816520572,324.5369344075521,337.42682088216145,23.8700008392334,3.8397821052662393
432,2022-03-18,hd,333.6300048828125,340.739990234375,332.30999755859375,323.3964538574219,9409600.0,4.0,-4.1044845575646605,324.35458989510005,286.551773019939,47.81680809452613,19.99436256717755,1.5836069482129411,315.30531514485676,338.3428258260091,23.8700008392334,3.8397821052662393
432,2022-03-18,ibm,127.37999725341797,128.92999267578125,126.37000274658203,117.21066284179688,7466000.0,4.0,-0.4331409334984784,117.28533295007865,109.96100341466745,51.9455492568125,8.297166416675163,3.5140211096831733,115.89660085042318,118.11497433980306,23.8700008392334,3.8397821052662393
432,2022-03-18,intc,46.81999969482422,47.599998474121094,46.349998474121094,44.806068420410156,46237100.0,4.0,-0.5360519642469939,46.62010412155812,41.56901140273387,47.5282855603931,-3.2480819537925285,4.600418638071538,44.60619990030924,46.741391054789226,23.8700008392334,3.8397821052662393
432,2022-03-18,msft,295.3699951171875,301.0,292.7300109863281,295.0894470214844,43390600.0,4.0,-2.185036211864656,300.0034362462546,268.7118896814798,50.083388381197594,49.930690791135504,8.410083823398729,287.8201883951823,298.57681833902996,23.8700008392334,3.8397821052662393
432,2022-03-18,t,17.522659301757812,17.63595199584961,17.386707305908203,15.456171989440918,89500414.0,4.0,-0.2154384073864346,16.051820054998412,15.158731874475464,44.53419264985821,-87.64583965573816,16.111602762085752,15.749054845174154,16.33398510615031,23.8700008392334,3.8397821052662393
432,2022-03-18,v,211.6999969482422,219.25999450683594,210.2899932861328,215.70050048828125,14620800.0,4.0,-2.229333903046836,224.64714287310852,185.40824500530942,52.93100109155347,10.93338925427437,0.7355333392671222,211.1659962972005,212.3091313680013,23.8700008392334,3.8397821052662393
433,2022-03-21,aapl,163.50999450683594,166.35000610351562,163.00999450683594,163.5114288330078,95811400.0,0.0,-1.850841962944287,167.90417338355186,150.90061024681924,50.549830186171135,5.341010769425569,9.333121051912523,162.7537607828776,166.36678085327148,23.530000686645508,14.701630277066002
433,2022-03-21,amzn,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,66538000.0,0.0,0.8844420864033964,163.051649274553,134.73445302036887,53.590307282623826,120.6334968813774,7.8983418751846015,151.59095052083333,154.52663294474283,23.530000686645508,14.701630277066002
433,2022-03-21,cat,221.0,227.0500030517578,220.99000549316406,214.23410034179688,2902200.0,0.0,5.451582030528982,221.60719945672002,167.24908869025262,61.32607044655869,154.10742498498388,33.34588827422651,193.552858988444,198.63569030761718,23.530000686645508,14.701630277066002
433,2022-03-21,gs,345.260009765625,346.29998779296875,337.1499938964844,319.7607421875,3401200.0,0.0,-3.6384385746644057,330.2639610462973,300.85962293807773,45.40946479067422,-17.00162175672766,1.8592071104559997,323.70543518066404,336.7808619181315,23.530000686645508,14.701630277066002
433,2022-03-21,hd,338.0400085449219,340.69000244140625,327.0799865722656,312.6052551269531,4521200.0,0.0,-3.6735973616860065,321.02638898819885,288.41652788191834,43.99739538115295,0.5144616235983248,8.902221631925768,314.41498006184895,337.33208516438805,23.530000686645508,14.701630277066002
