,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
264,2021-07-20,aapl,143.4600067138672,147.10000610351562,142.9600067138672,144.0725555419922,96350000.0,1.0,4.115807300224304,149.59356417981752,128.12192501695984,62.30216948656608,91.60781350667104,27.72586066305794,135.03125584920247,130.37537841796876,19.729999542236328,5.286920878006655
264,2021-07-20,amzn,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000.0,1.0,3.1264522103537615,189.81675144140624,167.00429653222656,57.058714089215265,34.13609108379821,0.09733747877519178,175.36383260091145,169.5091995239258,19.729999542236328,5.286920878006655
264,2021-07-20,cat,203.0399932861328,208.6300048828125,202.30999755859375,198.01443481445312,3934300.0,1.0,-4.054241118007042,210.0815460767029,195.44432367427365,42.24772299257615,-135.58875935586553,27.39822926587898,204.89364318847657,215.0138676961263,19.729999542236328,5.286920878006655
264,2021-07-20,gs,352.2699890136719,367.30999755859375,351.5400085449219,341.0012512207031,2937900.0,1.0,-0.6279468421029151,358.39534138644655,331.8012223342566,50.91654229639828,-79.95529947665283,0.5287040747138396,345.4452789306641,342.7387944539388,19.729999542236328,5.286920878006655
264,2021-07-20,hd,318.5,326.1300048828125,318.2699890136719,305.9460754394531,4251700.0,1.0,2.2293707060791803,307.43982583742894,292.0724422289773,57.21034648800868,98.15992471420401,12.615403588455287,296.04250081380206,298.5826695760091,19.729999542236328,5.286920878006655
264,2021-07-20,ibm,136.71128845214844,138.54684448242188,132.6003875732422,118.49567413330078,14237838.0,1.0,-1.4018709177548914,125.84051311569257,115.15178501052813,47.811389092680315,-60.52114256206283,4.1607954554695805,122.21244735717774,122.05555013020833,19.729999542236328,5.286920878006655
264,2021-07-20,intc,54.91999816894531,55.560001373291016,54.27000045776367,51.22793960571289,19867000.0,1.0,-0.36984142046104296,53.25749504009358,50.6506489570988,45.26841790361288,-125.36898578428878,11.69189018635661,52.29781748453776,52.353723017374676,19.729999542236328,5.286920878006655
264,2021-07-20,msft,278.0299987792969,280.9700012207031,276.260009765625,273.2708435058594,26259700.0,1.0,5.563178006287558,280.4467996566513,257.11656399080965,63.34977946576053,80.0200664917752,28.364396807763963,263.3213943481445,253.39781748453777,19.729999542236328,5.286920878006655
264,2021-07-20,t,20.92900276184082,21.28398895263672,20.883686065673828,17.632152557373047,46026477.0,1.0,-0.09102304396541072,18.07932609645749,17.562217673378935,44.157604419257986,-195.02574044074302,27.100703252733354,17.847035789489745,18.388257789611817,19.729999542236328,5.286920878006655
264,2021-07-20,v,240.63999938964844,244.2100067138672,239.50999450683594,238.23538208007812,7072300.0,1.0,3.210164630459218,243.41423000734494,226.03612857419802,57.78270945385713,97.80639055106333,8.705512567982288,232.6170181274414,228.457932027181,19.729999542236328,5.286920878006655
265,2021-07-21,aapl,145.52999877929688,146.1300048828125,144.6300048828125,143.33322143554688,74993500.0,2.0,3.931227951571998,149.83488399549447,129.00637424425162,61.31619743985034,84.37785421742315,27.725860663057933,135.64441452026367,130.5546012878418,17.90999984741211,3.475903056302222
265,2021-07-21,amzn,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000.0,2.0,2.840303866793562,189.92419680333222,167.29565030360135,57.56400567708066,35.45748941679525,0.09733747877519583,175.89898223876952,169.65603281656902,17.90999984741211,3.475903056302222
265,2021-07-21,cat,208.72000122070312,210.9600067138672,207.5800018310547,200.65194702148438,3407300.0,2.0,-3.756215982678526,210.07244091651611,195.33323382713624,44.28958869314591,-85.1535806252038,20.200571368764475,204.0002466837565,214.7187047322591,17.90999984741211,3.475903056302222
265,2021-07-21,gs,368.0400085449219,374.8999938964844,367.92999267578125,349.1719970703125,2398800.0,2.0,-0.1700162174787465,358.2200523980206,333.46949533147165,53.69945792039501,31.10439387990672,9.297564049904071,345.0962636311849,343.22393188476565,17.90999984741211,3.475903056302222
265,2021-07-21,hd,327.6000061035156,328.4700012207031,324.9700012207031,306.89581298828125,2832600.0,2.0,2.5138212105712228,308.2213156699874,292.57454614641887,57.75209548038992,125.90476397107429,17.390894571222457,296.5270985921224,298.7086659749349,17.90999984741211,3.475903056302222
265,2021-07-21,ibm,133.8145294189453,135.17208862304688,133.50860595703125,119.62162780761719,5024984.0,2.0,-1.25191762490185,125.38913902860229,115.17478919405396,49.603348779953855,-64.66176756285958,4.160795455469588,121.99318364461263,122.07381235758463,17.90999984741211,3.475903056302222
265,2021-07-21,intc,55.18000030517578,56.279998779296875,55.0099983215332,52.14603805541992,18497200.0,2.0,-0.30818536636471805,53.27508757413418,50.6664418905875,48.09056403789036,-48.78516993718,2.197476201855879,52.27401504516602,52.32017828623454,17.90999984741211,3.475903056302222
265,2021-07-21,msft,278.8999938964844,281.5199890136719,277.2900085449219,275.3057556152344,24364300.0,2.0,5.449734843484407,280.75524113905465,258.36271235215634,64.51208948755607,84.63556491228144,29.846223974963383,264.26158040364584,253.7313107808431,17.90999984741211,3.475903056302222
265,2021-07-21,t,21.208459854125977,21.374622344970703,21.03474235534668,17.625835418701172,40798133.0,2.0,-0.09891790269852763,18.085918331354897,17.543300151616293,44.085394873829344,-147.02035649865203,22.03619681033471,17.83881607055664,18.364310232798257,17.90999984741211,3.475903056302222
265,2021-07-21,v,243.2899932861328,246.89999389648438,242.3000030517578,239.17776489257812,11241400.0,2.0,3.1297408024556432,243.8794155540319,226.32972903825325,58.42392778466534,125.18601758615318,16.10415384417278,232.9968999226888,228.68131434122722,17.90999984741211,3.475903056302222
266,2021-07-22,aapl,145.94000244140625,148.1999969482422,145.80999755859375,144.71331787109375,77338200.0,3.0,3.8519073461863798,150.08485159396602,130.0477869558387,62.46331851170325,93.47627059062879,34.34482183940501,136.29076131184897,130.7622388203939,17.690000534057617,2.36951591283795
266,2021-07-22,amzn,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,65308000.0,3.0,2.7944641811160693,190.23078730858634,167.66011082373785,59.72082684060583,59.97699316048671,9.690265140952787,176.49378255208333,169.8398661295573,17.690000534057617,2.36951591283795
266,2021-07-22,cat,211.0,211.3800048828125,208.5399932861328,199.15701293945312,1931500.0,3.0,-3.5991686269828733,210.07538993100204,194.9980872418495,43.39009223623534,-81.90658942565969,18.90611673088293,203.23096822102863,214.4020991007487,17.690000534057617,2.36951591283795
266,2021-07-22,gs,372.29998779296875,373.69000244140625,368.45001220703125,348.43341064453125,1887100.0,3.0,0.13178026890210504,358.16956282908023,334.61003616994316,53.416252745710494,31.088632602411238,9.297564049904079,344.78245951334634,343.6484654744466,17.690000534057617,2.36951591283795
266,2021-07-22,hd,327.94000244140625,327.9700012207031,325.3299865722656,307.1779479980469,2208100.0,3.0,2.730540253780532,308.6871449780992,293.5183146166274,57.915835440892586,117.9854105387195,17.390894571222436,297.1326914469401,298.83000996907555,17.690000534057617,2.36951591283795
266,2021-07-22,ibm,135.43020629882812,135.5736083984375,134.2351837158203,119.12215423583984,3466653.0,3.0,-1.1600100293906621,125.14538975992131,115.08837336263728,48.833883534069905,-56.054746282856485,1.9835883481547638,121.71211903889974,122.07761027018229,17.690000534057617,2.36951591283795
266,2021-07-22,intc,56.060001373291016,56.540000915527344,55.68000030517578,51.89564895629883,36691000.0,3.0,-0.27634131631754855,53.26321218899949,50.74323312350052,47.400994027470425,-25.03211138522972,1.0494644685025973,52.24186630249024,52.29459603627523,17.690000534057617,2.36951591283795
266,2021-07-22,msft,283.8399963378906,286.4200134277344,283.4200134277344,279.9431457519531,23384100.0,3.0,5.6686838881662425,281.64666011149853,259.51309940998584,66.98076300503502,120.70649915879243,41.392250814911925,265.3230834960938,254.13526128133137,17.690000534057617,2.36951591283795
266,2021-07-22,t,21.344411849975586,21.41238784790039,20.951662063598633,17.695327758789062,48904588.0,3.0,-0.09843251528642583,18.084496170349944,17.547363609007967,45.10691407736969,-131.50463676973652,24.965885077521875,17.83229611714681,18.342959849039712,17.690000534057617,2.36951591283795
266,2021-07-22,v,243.77999877929688,245.35000610351562,243.14999389648438,239.64892578125,10293600.0,3.0,3.0686496029456976,244.26970446599395,226.86804120050996,58.74798809135075,113.15432985764363,16.104153844172778,233.38398081461588,228.91957372029623,17.690000534057617,2.36951591283795
267,2021-07-23,aapl,147.5500030517578,148.72000122070312,146.9199981689453,146.44827270507812,71447400.0,4.0,3.884266148140142,150.36281916633246,131.26328404411677,63.85713213623558,98.52557228802563,35.9207140037803,137.02845662434896,131.01207784016927,17.200000762939453,12.61395540187412
267,2021-07-23,amzn,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000.0,4.0,2.800931770167864,190.44313978599283,168.4855589444759,60.45327333248827,72.17472980450574,13.989923168693469,177.00543263753255,170.00498275756837,17.200000762939453,12.61395540187412
267,2021-07-23,cat,209.5,210.3699951171875,207.86000061035156,199.50930786132812,2302600.0,4.0,-3.4070063616360073,209.36137634073384,194.88949341024272,43.66899505642035,-85.88166690551095,20.38989509425165,202.75503540039062,214.0604263305664,17.200000762939453,12.61395540187412
267,2021-07-23,gs,374.5899963378906,378.0,371.3800048828125,349.6861267089844,1706900.0,4.0,0.4666605038987086,358.47869128989095,334.7963880558122,53.843363024093094,64.65443198530467,14.20516617855577,344.7858876546224,344.0708953857422,17.200000762939453,12.61395540187412
267,2021-07-23,hd,329.4700012207031,333.45001220703125,327.94000244140625,312.9893493652344,2786400.0,4.0,3.332804681554535,310.4659500397284,293.7142654143732,61.12619521639694,157.89207934056486,27.930583511855602,297.90159301757814,299.06192982991536,17.200000762939453,12.61395540187412
267,2021-07-23,ibm,134.76100158691406,135.46844482421875,134.15870666503906,119.65547943115234,4680013.0,4.0,-1.0322387064507836,124.77002956229767,115.11663349312225,49.69583887898822,-49.50751583771391,2.398960890629189,121.45250091552734,122.07648277282715,17.200000762939453,12.61395540187412
267,2021-07-23,intc,54.58000183105469,54.709999084472656,52.31999969482422,49.150634765625,67742300.0,4.0,-0.4672185764617822,53.65401165757241,50.06773097243247,40.770879793563225,-257.1373528282968,29.77285567461369,52.10647010803223,52.228640174865724,17.200000762939453,12.61395540187412
267,2021-07-23,msft,287.3699951171875,289.989990234375,286.5,283.39666748046875,22768100.0,4.0,6.051119387121446,283.19609245907446,260.2119000946365,68.66030111926592,138.22542078875878,48.0509577724797,266.38067220052085,254.7173174540202,17.200000762939453,12.61395540187412
267,2021-07-23,t,21.125377655029297,21.3066463470459,21.102718353271484,17.783777236938477,40029948.0,4.0,-0.08987468911076135,18.084866532340268,17.549845496163147,46.396342653808425,-106.55783262563455,24.96588507752188,17.82522964477539,18.321130752563477,17.200000762939453,12.61395540187412
267,2021-07-23,v,246.75999450683594,250.00999450683594,246.75999450683594,244.4391326904297,6766000.0,4.0,3.367940529384498,245.56466559695286,226.82757073117216,61.87347644689821,166.71610544413383,27.702422838624415,233.8770731608073,229.17983983357746,17.200000762939453,12.61395540187412
268,2021-07-26,aapl,148.27000427246094,149.8300018310547,147.6999969482422,146.87222290039062,72434100.0,0.0,3.899172733363713,150.3687489638036,132.8227854600245,64.19322858002144,100.42757520235571,39.24805782718618,137.73953806559246,131.27062276204427,17.579999923706055,3.295747197284792
268,2021-07-26,amzn,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000.0,0.0,2.9463071667645977,190.50848380787014,169.91201484935644,62.10718688044349,89.97267257607099,21.0680953272206,177.5937489827474,170.19540761311848,17.579999923706055,3.295747197284792
268,2021-07-26,cat,209.83999633789062,212.07000732421875,209.5,200.93760681152344,2157600.0,0.0,-3.1036872191220652,209.06434097349663,194.793721770644,44.809406363283934,-50.14044874509059,14.777488149742318,202.48550923665366,213.81879959106445,17.579999923706055,3.295747197284792
268,2021-07-26,gs,373.17999267578125,376.67999267578125,373.1099853515625,351.4156494140625,1559100.0,0.0,0.8616806131598196,358.96254776621055,334.97909041738325,54.43996749712136,74.03566053999131,14.205166178555764,344.71888936360676,344.4466817220052,17.579999923706055,3.295747197284792
268,2021-07-26,hd,330.07000732421875,331.55999755859375,326.8800048828125,311.4283447265625,2752000.0,0.0,3.64215900927195,311.5661780273317,294.26437006837136,59.85737742655055,133.4325961948434,24.64242388796956,298.5413492838542,299.18005727132163,17.579999923706055,3.295747197284792
268,2021-07-26,ibm,135.17208862304688,136.71128845214844,134.92352294921875,120.86609649658203,4441630.0,0.0,-0.8237961239257174,124.16809166817497,115.3740134343641,51.61007373390218,-21.216763647702983,4.622597785507166,121.21235427856445,122.07822977701822,17.579999923706055,3.295747197284792
268,2021-07-26,intc,52.810001373291016,54.540000915527344,52.7599983215332,50.36548614501953,32881200.0,0.0,-0.5145306380309265,53.700558162078494,49.872805332794556,44.33550326930523,-198.36722305430635,29.772855674613684,51.997040303548175,52.172793261210124,17.579999923706055,3.295747197284792
268,2021-07-26,msft,289.0,289.69000244140625,286.6400146484375,282.7900695800781,23176100.0,0.0,6.233400137700585,283.8170724893832,261.94187526452305,68.03152648546717,127.51501846255354,48.0509577724797,267.39684193929037,255.32261352539064,17.579999923706055,3.295747197284792
268,2021-07-26,t,21.208459854125977,21.32930564880371,21.155588150024414,17.802724838256836,48400144.0,0.0,-0.08063413699775523,18.08423670468612,17.549055302760166,46.67393113062611,-88.88257880597169,23.519316006185733,17.815916760762533,18.295711517333984,17.579999923706055,3.295747197284792
268,2021-07-26,v,249.2100067138672,250.36000061035156,247.6999969482422,245.64649963378906,4879000.0,0.0,3.6603608059292014,246.9630312266174,226.69841744281618,62.612081547785294,159.31067474652207,28.496087425219162,234.3773640950521,229.4045211791992,17.579999923706055,3.295747197284792
269,2021-07-27,aapl,149.1199951171875,149.2100067138672,145.5500030517578,144.6837615966797,104818600.0,1.0,3.6918385552985455,150.02584845804026,134.34764397360036,61.15633184404909,77.72226481495242,25.73049640538721,138.27482045491536,131.52582499186198,19.360000610351562,3.311735311496567
269,2021-07-27,amzn,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000.0,1.0,2.733746444683078,190.25343941632383,171.0795592409027,57.85094053970012,53.685666500172246,8.394257698815823,177.99794921875,170.32788263956706,19.360000610351562,3.311735311496567
